dimension,horizon,held_out_function,reward,best_config_found,config_id,mean_rank,test_config_found,test_status,score,best_regret,final_regret,mean_budget_fraction_used,mean_remaining_movement_budget,mean_total_raw_move_cost,std_total_raw_move_cost,mean_total_scaled_move_cost,std_total_scaled_move_cost,mean_decision_time,std_decision_time
3,3,sum_square,log_improvement_movement_cost2,False,nan,nan,True,ok,0.00012282849051257138,0.00012282849051257138,0.00012282849051257138,nan,nan,1.614169184902811,0.20487586545426034,1.6141691849028115,0.20487586545426034,117.37787761529289,31.59709506629457
3,3,sum_square,optimistic_improvement,True,2,1.5,True,ok,0.00014773420103913172,0.00014773420103913172,0.00014773420103913172,nan,nan,4.75496007913383,0.6476055377730716,4.75496007913383,0.6476055377730716,49.07890834490458,6.3272529484016315
3,3,sum_square,optimistic_improvement_movement_cost,True,1,2.0,True,ok,0.002081593287358625,0.002081593287358625,0.002081593287358625,nan,nan,5.127891221727637,0.5604004842948747,5.127891221727637,0.5604004842948747,50.581745203336084,6.138012264146827
3,3,sum_square,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,9.558103635313297e-05,9.558103635313297e-05,9.558103635313297e-05,nan,nan,1.630894931953699,0.1479870515417352,1.630894931953699,0.1479870515417351,96.25293897946676,24.85267416702418
3,3,sum_square,budgeted_exploration,True,0,2.75,True,ok,0.00030387943955983624,0.0002633772570355002,0.0002633772570355002,0.40884234196310354,2.750421876762408,1.9021810953380454,0.1318154045199252,1.9021810953380456,0.13181540451992524,47.55807506084442,5.260882613489781
3,3,sum_square,lookahead_budgeted_exploration,True,72,13.25,True,ok,0.00015872602143761653,0.0001533682552700615,0.0001533682552700615,0.4429225925834676,2.5918600014361735,2.0607429706642804,0.08546497628495421,2.06074297066428,0.08546497628495403,172.99186408201854,36.92035876634365
3,3,sum_square,pure_bo,False,nan,nan,True,ok,0.012260067470041136,0.012260067470041136,0.012260067470041136,nan,nan,17.304152480047236,2.654440442401659,17.304152480047236,2.6544404424016603,0.061888928413391116,0.030422692411191676
3,3,levy,earlbo,False,nan,nan,True,ok,1.7096025664051817e-05,1.7096025664051817e-05,1.7096025664051817e-05,nan,nan,4.9138906287874216,0.5171701707258314,4.9138906287874216,0.5171701707258316,105.99081657091777,18.004191678330315
3,3,levy,snake,True,1,1.25,True,ok,0.04558636820658988,0.04558636820658988,0.04558636820658988,nan,nan,5.446084250931746,0.466213231766839,5.446084250931746,0.46621323176683893,53.4022734673818,5.190500235224142
3,3,levy,log_improvement,True,2,1.75,True,ok,0.04265542711860335,0.04265542711860335,0.04265542711860335,nan,nan,5.724979653682774,1.415019452090124,5.724979653682774,1.415019452090124,53.75486812273661,5.447349730764937
3,3,levy,log_improvement_movement_cost,True,3,3.0,True,ok,0.030998556225961517,0.030998556225961513,0.030998556225961513,nan,nan,5.8895352271030745,1.266388670576686,5.889535227103074,1.2663886705766842,42.52715822060903,4.1527959577295634
3,3,levy,log_improvement_movement_cost2,False,nan,nan,True,ok,0.09771213324413187,0.09771213324413187,0.09771213324413187,nan,nan,5.4410245072516785,0.6974435851476095,5.4410245072516785,0.6974435851476103,125.3746520805359,13.693071637101847
3,3,levy,optimistic_improvement,True,1,1.75,True,ok,0.028010144456618154,0.02801014445661815,0.02801014445661815,nan,nan,5.743421349896356,1.5553721529419695,5.743421349896358,1.555372152941969,54.20942252318064,5.36041241417077
3,3,levy,optimistic_improvement_movement_cost,True,5,3.25,True,ok,0.03373786755753924,0.03373786755753924,0.03373786755753924,nan,nan,5.234102155984001,0.9726190563230186,5.234102155984001,0.972619056323018,115.31733304818472,24.19925524876714
3,3,levy,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,0.09770324723457513,0.09770324723457513,0.09770324723457513,nan,nan,5.353982763487657,0.7156630141405519,5.353982763487657,0.7156630141405519,108.08261583169302,9.68711248268776
3,3,levy,budgeted_exploration,True,1,1.5,True,ok,0.10463817109707649,0.1046381710970765,0.1046381710970765,0.9999999999999997,8.881784197001252e-16,4.913890628787421,1.1466334093198022e-15,4.913890628787421,7.251946429389431e-16,42.62542858282725,4.134151853440052
3,3,levy,lookahead_budgeted_exploration,True,72,10.75,True,ok,0.12492816534789349,0.12492816534789349,0.12492816534789349,0.9999999999999997,1.1842378929335002e-15,4.913890628787421,8.881784197001252e-16,4.913890628787421,5.127900497022837e-16,77.07651115735372,3.8958361140201903
3,3,levy,pure_bo,False,nan,nan,True,ok,7.614391987709471e-05,7.614391987709471e-05,7.614391987709471e-05,nan,nan,17.915530776621193,0.6305223828404595,17.915530776621193,0.6305223828404595,0.05310647169748942,0.01873023457351469
3,3,rosenbrock,earlbo,False,nan,nan,True,ok,0.48154707085326054,0.48154707085326054,0.48154707085326054,nan,nan,13.285269602811596,3.588076849136963,13.285269602811596,3.5880768491369626,93.16870382944744,7.79976751523633
3,3,rosenbrock,snake,True,0,1.5,True,ok,0.783470679702277,0.783470679702277,0.783470679702277,nan,nan,11.188067830163641,0.3762698060878588,11.188067830163641,0.376269806087858,57.758453545570376,5.622438308515185
3,3,rosenbrock,log_improvement,True,1,1.75,True,ok,0.8361229500579433,0.8348402320157519,0.8348402320157519,nan,nan,10.20588834204351,1.2530122140010467,10.20588834204351,1.253012214001047,59.71904735088348,5.285758916627291
3,3,rosenbrock,log_improvement_movement_cost,True,6,2.75,True,ok,0.8480034402312253,0.8480034402312252,0.8480034402312252,nan,nan,10.431406931541169,0.3859827484450678,10.431406931541169,0.38598274844506897,54.36350043932597,6.174189829162995
3,3,rosenbrock,log_improvement_movement_cost2,False,nan,nan,True,ok,1.0705232049458138,1.0640073012502347,1.0640073012502347,nan,nan,3.9626408157490745,0.3329127751535498,3.9626408157490745,0.3329127751535498,197.65315499941508,44.75674611807012
3,3,rosenbrock,optimistic_improvement,True,2,1.75,True,ok,0.6180004395593262,0.5734385990856279,0.5734385990856279,nan,nan,12.162650894432025,1.5276569343098942,12.162650894432026,1.5276569343098947,68.27565044562022,11.609106644829717
3,3,rosenbrock,optimistic_improvement_movement_cost,True,1,3.5,True,ok,0.8018125184282596,0.8018125184282595,0.8018125184282595,nan,nan,12.25191262543592,1.2992958732907551,12.25191262543592,1.2992958732907545,83.12199724992117,12.162820498166463
3,3,rosenbrock,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,1.3235665133803816,1.3235665133803816,1.3235665133803816,nan,nan,3.7427941711789203,0.42598611527490365,3.74279417117892,0.42598611527490365,142.02032956759135,41.14693915762496
3,3,rosenbrock,budgeted_exploration,True,0,3.0,True,ok,1.6350039432629202,1.6350039432629204,1.6350039432629204,0.48901024796435205,6.788636620067428,6.496632982744164,0.9458719427144108,6.496632982744167,0.945871942714411,57.465985595385234,5.51079731842471
3,3,rosenbrock,lookahead_budgeted_exploration,True,65,8.75,True,ok,1.290490768176561,1.290490768176561,1.290490768176561,0.4919734254965835,6.749270007670739,6.535999595140855,0.33000238131126264,6.535999595140855,0.3300023813112622,170.13105953057607,30.071961288859537
3,3,rosenbrock,pure_bo,False,nan,nan,True,ok,0.0,0.0,0.0,nan,nan,30.420820020553787,1.856774130249704,30.420820020553787,1.8567741302497034,0.11635908444722494,0.07395440039232239
3,5,ackley,earlbo,False,nan,nan,True,ok,0.04342069336399653,0.04342069336399653,0.04342069336399653,nan,nan,4.07843049289264,0.6927214317610355,4.07843049289264,0.692721431761036,177.43864885171251,28.610459108046587
3,5,ackley,snake,True,2,1.75,True,ok,0.038229397838725955,0.038229397838725955,0.038229397838725955,nan,nan,4.753353502008682,1.1252303896091735,4.753353502008682,1.1252303896091735,136.1321781651179,25.233695332679503
3,5,ackley,log_improvement,True,2,1.25,True,ok,0.02820241426369489,0.02820241426369489,0.02820241426369489,nan,nan,4.696161613368998,0.9877672656864186,4.696161613368999,0.9877672656864191,91.52432440121969,12.4961751007707
3,5,ackley,log_improvement_movement_cost,True,8,3.25,True,ok,0.023023240929135103,0.023023240929135103,0.023023240929135103,nan,nan,4.076691827517376,0.7592888718957674,4.076691827517376,0.7592888718957681,63.16164598782857,6.670067026504181
3,5,ackley,log_improvement_movement_cost2,False,nan,nan,True,ok,0.016404891257680482,0.016404891257680482,0.016404891257680482,nan,nan,1.7954270900821905,0.3494763894424005,1.7954270900821905,0.3494763894424005,199.43920781771342,31.7896267112633
3,5,ackley,optimistic_improvement,True,0,2.0,True,ok,0.045683488610766876,0.045683488610766876,0.045683488610766876,nan,nan,3.7902399063324963,0.664120790754073,3.7902399063324963,0.6641207907540724,108.11554074605306,16.40100099902288
3,5,ackley,optimistic_improvement_movement_cost,True,0,4.25,True,ok,0.031020335196677202,0.031020335196677202,0.031020335196677202,nan,nan,4.523819436891691,0.9152923542975933,4.523819436891691,0.9152923542975933,56.1206133556366,4.947266986725794
3,5,ackley,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,0.01846925479826848,0.01846925479826848,0.01846925479826848,nan,nan,1.841082178211517,0.38287444633881973,1.8410821782115174,0.38287444633881973,239.0745903158188,56.07304664258091
3,5,ackley,budgeted_exploration,True,0,2.25,True,ok,0.06660373147553662,0.05503083564754071,0.05503083564754071,0.7165252106701697,1.1561322247690964,2.922298268123543,0.05941385256092283,2.922298268123543,0.059413852560922686,78.12872786045075,7.389897701004094
3,5,ackley,lookahead_budgeted_exploration,True,34,35.5,False,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,5,ackley,pure_bo,False,nan,nan,True,ok,0.22749268980046886,0.22749268980046886,0.22749268980046886,nan,nan,29.192937734172236,6.766113070815039,29.192937734172244,6.766113070815039,0.12746296246846517,0.08152542540410243
3,5,sphere,earlbo,False,nan,nan,True,ok,0.00022951313638062452,0.00022951313638062452,0.00022951313638062452,nan,nan,4.157655280900634,0.26855684891411247,4.157655280900635,0.2685568489141123,137.66766207218168,19.685831147881757
3,5,sphere,snake,True,1,1.75,True,ok,0.001017561557308665,0.0007840189648991962,0.0007840189648991962,nan,nan,4.659523185537186,0.12478994276213393,4.659523185537186,0.12478994276213393,276.7453475252787,130.53408962566098
3,5,sphere,log_improvement,True,2,1.5,True,ok,4.8862084006413006e-05,4.8862084006413006e-05,4.8862084006413006e-05,nan,nan,4.512166476622812,0.1811995264500022,4.512166476622812,0.1811995264500022,95.06299815336864,12.674978158177227
3,5,sphere,log_improvement_movement_cost,True,7,3.25,True,ok,0.0002753377225225618,0.0002753377225225618,0.0002753377225225618,nan,nan,4.98603869502065,0.36314663427256705,4.98603869502065,0.3631466342725675,172.20697706699374,34.45983266416867
3,5,sphere,log_improvement_movement_cost2,False,nan,nan,True,ok,0.00011463437361209916,0.00011463437361209916,0.00011463437361209916,nan,nan,1.5530524883606223,0.10496231665248569,1.553052488360622,0.10496231665248573,252.5432378021876,71.92894907476283
3,5,sphere,optimistic_improvement,True,0,1.75,True,ok,0.00010621943809657846,0.00010140236732426794,0.00010140236732426794,nan,nan,4.512151758540218,0.23830819801402564,4.512151758540219,0.23830819801402528,77.42355693658193,8.833179318795702
3,5,sphere,optimistic_improvement_movement_cost,True,7,3.5,True,ok,0.0009459753823010475,0.0009459753823010475,0.0009459753823010475,nan,nan,4.816483945742134,0.2806176416143692,4.816483945742134,0.2806176416143699,77.75498778820037,9.03246632202554
3,5,sphere,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,7.968657775714614e-05,7.968657775714614e-05,7.968657775714614e-05,nan,nan,1.5465151466384957,0.105535292967131,1.5465151466384957,0.10553529296713095,252.83649887084962,102.03859223026363
3,5,sphere,budgeted_exploration,True,0,2.25,True,ok,0.00012737744601271233,0.00012737744601271233,0.00012737744601271233,0.40014969748273627,2.4939707780107447,1.6636845028898903,0.06860935671391888,1.6636845028898897,0.06860935671391906,81.96502671559652,8.338180564352527
3,5,sphere,lookahead_budgeted_exploration,True,34,40.75,False,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,5,sphere,pure_bo,False,nan,nan,True,ok,0.007853020634644358,0.007853020634644358,0.007853020634644358,nan,nan,17.08464593388381,2.2496123567689352,17.08464593388381,2.2496123567689357,0.05886426607767741,0.03692270380252167
3,5,sum_square,earlbo,False,nan,nan,True,ok,0.0004697716059967717,0.0004697716059967717,0.0004697716059967717,nan,nan,4.480352437797678,0.09435530539926773,4.480352437797678,0.09435530539926806,372.25998998641967,73.07410750901734
3,5,sum_square,snake,True,1,1.75,True,ok,0.0010685931824811886,0.0010685931824811886,0.0010685931824811886,nan,nan,4.920420409076741,0.17938776217204816,4.920420409076741,0.1793877621720485,58.3428777662913,5.080246032056205
3,5,sum_square,log_improvement,True,2,1.5,True,ok,0.00015577377473963307,0.00014772737593845547,0.00014772737593845547,nan,nan,4.966944340044591,0.2693148274697812,4.966944340044591,0.2693148274697812,85.33126438776651,12.373232885495677
3,5,sum_square,log_improvement_movement_cost,True,4,3.0,True,ok,0.0012583305060201715,0.0012583305060201715,0.0012583305060201715,nan,nan,4.984044924608308,0.16386559906119894,4.984044924608308,0.16386559906119894,80.62317651589711,7.981729690797644
3,5,sum_square,log_improvement_movement_cost2,False,nan,nan,True,ok,0.00013708502753677487,0.00013708502753677487,0.00013708502753677487,nan,nan,1.6022092236836887,0.08107524741119605,1.6022092236836887,0.08107524741119614,234.87335796515148,50.13993228712487
3,5,sum_square,optimistic_improvement,True,0,1.75,True,ok,0.00022936417178683454,0.00022936417178683456,0.00022936417178683456,nan,nan,4.736459103567378,0.12081132590921512,4.736459103567378,0.12081132590921494,89.88898079395295,13.27148293506138
3,5,sum_square,optimistic_improvement_movement_cost,True,6,3.25,True,ok,0.0020919137886262432,0.0020919137886262432,0.0020919137886262432,nan,nan,5.2463492022998075,0.44041953310578874,5.246349202299808,0.4404195331057885,111.01329495588938,34.04101712589454
3,5,sum_square,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,8.996107989240313e-05,8.996107989240313e-05,8.996107989240313e-05,nan,nan,1.6031221087273577,0.09350861228240309,1.6031221087273577,0.09350861228240309,199.42486748695373,38.11879494697104
3,5,sum_square,budgeted_exploration,True,0,2.25,True,ok,0.000267489117422301,0.000267489117422301,0.000267489117422301,0.400133983715598,2.6876111684118023,1.7927412693858755,0.14615207032279762,1.7927412693858755,0.1461520703227977,85.29559677759806,7.735425609184851
3,5,sum_square,lookahead_budgeted_exploration,True,62,42.0,True,ok,0.00012664471497087282,0.00012664471497087282,0.00012664471497087282,0.39980385388459316,2.689090266404934,1.7912621713927432,0.12811715193234388,1.7912621713927432,0.12811715193234388,124.43690229415894,4.004337266759962
3,5,sum_square,pure_bo,False,nan,nan,True,ok,0.012260067470041136,0.012260067470041136,0.012260067470041136,nan,nan,17.304152480047236,2.654440442401659,17.304152480047236,2.6544404424016603,0.06587861061096191,0.03958313528742153
3,5,levy,earlbo,False,nan,nan,True,ok,4.001253949546984e-06,4.001253949546984e-06,4.001253949546984e-06,nan,nan,4.266840451128506,0.24510044943438886,4.266840451128506,0.24510044943438913,203.89768143971762,35.519829275589764
3,5,levy,snake,True,0,2.0,True,ok,0.033372255869868625,0.032973435834132696,0.032973435834132696,nan,nan,5.385053115008785,0.7846725517737771,5.385053115008785,0.7846725517737771,194.07012978553772,38.084598018948014
3,5,levy,log_improvement,True,2,1.5,True,ok,0.041155118534487965,0.041155118534487965,0.041155118534487965,nan,nan,5.154525821884717,0.9597402603962019,5.154525821884716,0.959740260396201,69.6794749323527,6.973310419190419
3,5,levy,log_improvement_movement_cost,True,8,2.75,True,ok,0.033615005585464035,0.033615005585464035,0.033615005585464035,nan,nan,5.084661483078037,0.3886567258726129,5.084661483078036,0.38865672587261324,83.93651859124502,8.686590505393427
3,5,levy,log_improvement_movement_cost2,False,nan,nan,True,ok,0.0990817752917447,0.09484808888111086,0.09484808888111086,nan,nan,5.760588640877238,0.1560941275461336,5.760588640877238,0.1560941275461336,287.33146424293517,49.93776297978285
3,5,levy,optimistic_improvement,True,2,1.75,True,ok,0.04397209301741033,0.04379446180456233,0.04379446180456233,nan,nan,5.423309356636871,0.7839855272160275,5.423309356636871,0.7839855272160279,116.47404568831125,19.617629687539907
3,5,levy,optimistic_improvement_movement_cost,True,0,3.0,True,ok,0.042785041588535834,0.042785041588535834,0.042785041588535834,nan,nan,5.396461000886741,1.6565527126620219,5.396461000886741,1.6565527126620225,189.28917263825736,32.69026552366335
3,5,levy,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,0.09685873411140802,0.09623575575041549,0.09623575575041549,nan,nan,5.659703682126163,0.2698863697205515,5.659703682126163,0.2698863697205515,198.42143918832144,16.39558727719132
3,5,levy,budgeted_exploration,True,1,1.5,True,ok,0.10996065749637454,0.10996065749637453,0.10996065749637453,1.0,2.9605947323337506e-16,4.266840451128505,8.881784197001252e-16,4.266840451128505,7.251946429389431e-16,80.96501270612082,7.53276400504641
3,5,levy,lookahead_budgeted_exploration,True,60,14.25,False,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,5,levy,pure_bo,False,nan,nan,True,ok,7.614391987709471e-05,7.614391987709471e-05,7.614391987709471e-05,nan,nan,17.915530776621193,0.6305223828404595,17.915530776621193,0.6305223828404595,0.053448538780212405,0.019704681904950488
3,5,rosenbrock,earlbo,False,nan,nan,True,ok,0.9649509829340094,0.9649509829340094,0.9649509829340094,nan,nan,10.714200210197054,1.2053031694674043,10.714200210197056,1.2053031694674052,147.6035527308782,13.182201400341333
3,5,rosenbrock,snake,True,2,1.5,True,ok,0.9256978096714311,0.9256978096714311,0.9256978096714311,nan,nan,9.515732000917149,0.9471899314327197,9.515732000917149,0.9471899314327197,199.01637936909992,48.60185297818557
3,5,rosenbrock,log_improvement,True,2,1.25,True,ok,0.8626227782237187,0.7899072259674602,0.7899072259674602,nan,nan,9.861872153135177,0.5831404830638708,9.86187215313518,0.5831404830638703,98.48272551695506,14.89485452145859
3,5,rosenbrock,log_improvement_movement_cost,True,7,2.5,True,ok,0.6692195169980153,0.6448004706210496,0.6448004706210496,nan,nan,10.07395249273364,0.8559137453350673,10.07395249273364,0.8559137453350666,123.61667300224303,17.30475405387737
3,5,rosenbrock,log_improvement_movement_cost2,False,nan,nan,True,ok,1.9636560754374845,1.9636560754374843,1.9636560754374843,nan,nan,3.40895784275893,0.17559318824711517,3.40895784275893,0.17559318824711498,278.6594220590592,54.304406681721446
3,5,rosenbrock,optimistic_improvement,True,2,1.5,True,ok,0.9871027376850995,0.9718746231976546,0.9718746231976546,nan,nan,9.962750723721046,1.1091679791112559,9.962750723721046,1.1091679791112559,99.44100164254506,8.40163114064155
3,5,rosenbrock,optimistic_improvement_movement_cost,True,5,3.5,True,ok,0.8258276282303288,0.8258276282303288,0.8258276282303288,nan,nan,10.033072403885868,1.5428892120375388,10.033072403885866,1.5428892120375388,104.93619019349416,9.79074816446529
3,5,rosenbrock,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,1.3226886434407892,1.3226886434407892,1.3226886434407892,nan,nan,3.403628261916699,0.13259244395995012,3.403628261916699,0.1325924439599499,180.54699786663056,26.896437939677536
3,5,rosenbrock,budgeted_exploration,True,0,2.5,True,ok,1.3426973994929003,1.3426973994929003,1.3426973994929003,0.49129629047253603,5.450353391547178,5.263846818649879,0.299628540337113,5.2638468186498795,0.29962854033711345,88.8178573592504,9.474501842590648
3,5,rosenbrock,lookahead_budgeted_exploration,True,62,37.5,False,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,5,rosenbrock,pure_bo,False,nan,nan,True,ok,0.0,0.0,0.0,nan,nan,30.420820020553787,1.856774130249704,30.420820020553787,1.8567741302497034,0.11319547812143961,0.0792994134753217
5,3,ackley,earlbo,False,nan,nan,True,ok,0.10605547476435644,0.10605547476435644,0.10605547476435644,nan,nan,9.633789436798454,0.07249716440569619,9.633789436798454,0.07249716440569619,107.82542228062948,17.521905772464464
5,3,ackley,snake,True,0,1.5,True,ok,0.056747283986335585,0.056747283986335585,0.056747283986335585,nan,nan,8.76144425517731,0.14828756963110795,8.76144425517731,0.14828756963110795,95.34699064890545,16.30401389076695
5,3,ackley,log_improvement,True,2,1.75,True,ok,0.09417951757328351,0.09417951757328351,0.09417951757328351,nan,nan,9.80175692840943,0.44236604605330526,9.80175692840943,0.44236604605330543,55.82365815957388,6.908704244547937
5,3,ackley,log_improvement_movement_cost,True,5,2.5,True,ok,0.09450988641242282,0.09450988641242282,0.09450988641242282,nan,nan,8.855652399434211,0.928460729197319,8.855652399434211,0.9284607291973189,43.63956735452016,4.580451133560566
5,3,ackley,log_improvement_movement_cost2,False,nan,nan,True,ok,0.05044792314911387,0.05044792314911387,0.05044792314911387,nan,nan,3.2703987232153016,0.06769698201750628,3.2703987232153016,0.06769698201750639,124.94979459285736,16.266217851075336
5,3,ackley,optimistic_improvement,True,0,1.75,True,ok,0.08346972587453101,0.08346972587453101,0.08346972587453101,nan,nan,9.754088295537601,0.3142203854058476,9.7540882955376,0.31422038540584823,34.7514033651352,4.627982745557573
5,3,ackley,optimistic_improvement_movement_cost,True,7,3.25,True,ok,0.08326721009967668,0.08326721009967668,0.08326721009967668,nan,nan,9.400375284078775,0.725509192861784,9.400375284078775,0.725509192861784,44.45174293041229,5.563861432064896
5,3,ackley,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,0.06376089322913615,0.06330764280507657,0.06330764280507657,nan,nan,3.3425564221325916,0.0636700005453025,3.3425564221325916,0.0636700005453025,147.80864107131958,77.84189804990379
