dimension,horizon,held_out_function,reward,selection,best_config_found,config_id,mean_rank,test_config_found,test_status,score,best_regret,final_regret,mean_budget_fraction_used,mean_remaining_movement_budget,mean_total_raw_move_cost,std_total_raw_move_cost,mean_total_scaled_move_cost,std_total_scaled_move_cost,mean_decision_time,std_decision_time
3,3,rastrigin,optimistic_improvement_movement_cost3,all_functions,True,3,3.0,True,ok,4.650766054544502,4.558692852174732,4.558692852174732,nan,nan,3.8795998692154448,0.2269528666665046,3.879599869215445,0.22695286666650483,64.15286893049876,7.618245552871014
3,3,rastrigin,budgeted_exploration,all_functions,True,0,2.6,True,ok,8.310710486859264,8.310710486859264,8.310710486859264,0.41131830059998853,7.159331652525917,5.002302826383072,0.20774291486325067,5.002302826383072,0.2077429148632508,158.55441682338713,35.63888320952828
3,3,rastrigin,lookahead_budgeted_exploration,all_functions,True,72,15.6,True,ok,5.829798164469098,4.581094557032311,4.581094557032311,0.42729180048251253,6.965067785605764,5.196566693303224,0.13703769307084465,5.196566693303224,0.13703769307084465,128.10302549044292,25.411907096938876
3,3,schwefel,earlbo,flat_grid,False,nan,nan,True,ok,417.4380018054123,417.4380018054123,417.4380018054123,nan,nan,31.314886289280263,7.362239388732391,31.314886289280263,7.362239388732391,106.43364243189495,22.432905362472294
3,3,schwefel,pure_bo,flat_grid,False,nan,nan,True,ok,501.58613879529577,501.58613879529577,501.58613879529577,nan,nan,18.88911541493128,4.861452940293235,18.88911541493128,4.861452940293235,0.10285819212595622,0.04600156079542716
3,3,schwefel,snake,all_functions,True,1,1.4,True,ok,509.74797230823526,509.7479723082352,509.7479723082352,nan,nan,17.429850981515845,1.9364081317966855,17.42985098151584,1.936408131796684,58.00247947851816,6.4777552723658
3,3,schwefel,log_improvement,all_functions,True,0,2.0,True,ok,1254.4248285600852,1254.4247680467395,1254.4247680467395,nan,nan,3.1287883235159413,0.0765646959554341,3.1287883235159413,0.07656469595543415,68.59741696675619,15.452189734297045
3,3,schwefel,log_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,1254.4258666454705,1254.4258666454705,1254.4258666454705,nan,nan,2.921655584026688,1.105173681381516,2.921655584026688,1.1051736813815156,77.54817907969156,6.206314775145192
3,3,schwefel,log_improvement_movement_cost3,all_functions,True,1,3.8,True,ok,405.68801729077563,395.3611035008005,395.3611035008005,nan,nan,17.626304565547592,1.3355775036661512,17.626304565547592,1.3355775036661512,67.47215670267741,4.198836335796233
3,3,schwefel,optimistic_improvement,all_functions,True,2,1.6,True,ok,1254.4252611605837,1254.4252611605837,1254.4252611605837,nan,nan,3.0398513345663662,0.3214463146483622,3.0398513345663667,0.321446314648362,163.47836239973705,34.56694178876625
3,3,schwefel,optimistic_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,1254.4267506078822,1254.4267506078822,1254.4267506078822,nan,nan,2.915173404465989,0.9618040443539205,2.915173404465989,0.9618040443539211,67.86092607657115,5.5317189123051875
3,3,schwefel,optimistic_improvement_movement_cost3,all_functions,True,3,3.0,True,ok,259.60274057660706,259.60274057660706,259.60274057660706,nan,nan,16.50384967272362,0.9570796668888327,16.50384967272362,0.9570796668888327,198.27497214635216,64.17690230606225
3,3,schwefel,budgeted_exploration,all_functions,True,0,2.6,True,ok,424.5165416507725,424.5165416507725,424.5165416507725,0.5947802391097122,12.689410734448698,18.625475554831564,1.6772594172052295,18.625475554831564,1.677259417205228,64.94719035943349,6.945276678054859
3,3,schwefel,lookahead_budgeted_exploration,all_functions,True,72,15.6,True,ok,519.1842502805181,514.6284665884219,514.6284665884219,0.5199405260331159,15.033007839364672,16.281878449915588,0.4531490916397449,16.281878449915588,0.4531490916397443,56.09359803199768,7.94848875437911
3,3,michalewicz,earlbo,flat_grid,False,nan,nan,True,ok,0.2575661526833645,0.2575661526833645,0.2575661526833645,nan,nan,11.02803671108285,1.9851911193928837,11.02803671108285,1.985191119392882,91.86506613254546,9.003021714507891
3,3,michalewicz,pure_bo,flat_grid,False,nan,nan,True,ok,0.7916799018129428,0.7916799018129428,0.7916799018129428,nan,nan,14.244950718642897,4.671659456771519,14.244950718642897,4.67165945677152,0.07448715686798095,0.03509362104111317
3,3,michalewicz,snake,all_functions,True,1,1.4,True,ok,0.11113956602628416,0.11113956602628416,0.11113956602628416,nan,nan,11.531429226511248,1.6849002698353284,11.531429226511248,1.6849002698353293,163.4772222566605,30.407737634647308
3,3,michalewicz,log_improvement,all_functions,True,0,2.0,True,ok,-0.0057063716779255265,-0.0057063716779255265,-0.0057063716779255265,nan,nan,18.56837378937868,1.6922771841499826,18.56837378937868,1.6922771841499813,113.20999513308207,32.54693805831324
3,3,michalewicz,log_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,-0.005706319553630619,-0.005706319553630619,-0.005706319553630619,nan,nan,4.378576415339365,0.40236517632934726,4.3785764153393645,0.4023651763293474,183.7532367960612,34.4502129008875
3,3,michalewicz,log_improvement_movement_cost3,all_functions,True,1,3.8,True,ok,0.20218497809206135,0.20218497809206135,0.20218497809206135,nan,nan,3.4083382718653876,0.598656590183445,3.408338271865387,0.598656590183445,63.963394824663794,4.994861889848621
3,3,michalewicz,optimistic_improvement,all_functions,True,2,1.6,True,ok,-0.0057063716779255265,-0.0057063716779255265,-0.0057063716779255265,nan,nan,18.257023845394485,2.4220097186721996,18.25702384539449,2.422009718672198,78.72018419424693,12.147642667733448
3,3,michalewicz,optimistic_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,-0.005706319553630619,-0.005706319553630619,-0.005706319553630619,nan,nan,4.386268623360243,0.5354471183666809,4.386268623360243,0.5354471183666811,259.74646659374235,75.98790061124426
3,3,michalewicz,optimistic_improvement_movement_cost3,all_functions,True,3,3.0,True,ok,0.2304566580736472,0.2304566580736472,0.2304566580736472,nan,nan,3.403898567407246,0.15189182484493888,3.403898567407245,0.1518918248449386,68.49900657812753,7.969049685551785
3,3,michalewicz,budgeted_exploration,all_functions,True,0,2.6,True,ok,0.4610410571259383,0.4610410571259383,0.4610410571259383,0.5045668467595488,5.463655001823233,5.564381709259618,0.7386218208096177,5.564381709259618,0.7386218208096177,66.88856213887533,8.727985922108028
3,3,michalewicz,lookahead_budgeted_exploration,all_functions,True,72,15.6,True,ok,0.47146872044718363,0.47146872044718363,0.47146872044718363,0.5200226369474606,5.293207980232146,5.7348287308507055,0.7903321230668319,5.7348287308507055,0.7903321230668315,61.30176755428314,7.804065975187495
3,5,ackley,earlbo,flat_grid,False,nan,nan,True,ok,0.04342069336399653,0.04342069336399653,0.04342069336399653,nan,nan,4.07843049289264,0.6927214317610355,4.07843049289264,0.692721431761036,177.43864885171251,28.610459108046587
3,5,ackley,pure_bo,flat_grid,False,nan,nan,True,ok,0.22749268980046886,0.22749268980046886,0.22749268980046886,nan,nan,29.192937734172236,6.766113070815039,29.192937734172244,6.766113070815039,0.11816670894622801,0.052976354757541706
3,5,ackley,snake,leave_one_function_out,True,2,1.75,True,ok,0.038229397838725955,0.038229397838725955,0.038229397838725955,nan,nan,4.753353502008682,1.1252303896091735,4.753353502008682,1.1252303896091735,136.1321781651179,25.233695332679503
3,5,ackley,log_improvement,leave_one_function_out,True,2,1.25,True,ok,0.02820241426369489,0.02820241426369489,0.02820241426369489,nan,nan,4.696161613368998,0.9877672656864186,4.696161613368999,0.9877672656864191,91.52432440121969,12.4961751007707
3,5,ackley,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.016404891257680482,0.016404891257680482,0.016404891257680482,nan,nan,1.7954270900821905,0.3494763894424005,1.7954270900821905,0.3494763894424005,199.43920781771342,31.7896267112633
3,5,ackley,log_improvement_movement_cost3,leave_one_function_out,True,5,3.0,True,ok,0.019121017902792154,0.019121017902792154,0.019121017902792154,nan,nan,1.7510813875275482,0.29671740968186666,1.7510813875275477,0.2967174096818665,137.58627184232077,33.28127257722532
3,5,ackley,optimistic_improvement,leave_one_function_out,True,0,2.0,True,ok,0.045683488610766876,0.045683488610766876,0.045683488610766876,nan,nan,3.7902399063324963,0.664120790754073,3.7902399063324963,0.6641207907540724,108.11554074605306,16.40100099902288
3,5,ackley,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.01846925479826848,0.01846925479826848,0.01846925479826848,nan,nan,1.841082178211517,0.38287444633881973,1.8410821782115174,0.38287444633881973,239.0745903158188,56.07304664258091
3,5,ackley,optimistic_improvement_movement_cost3,leave_one_function_out,True,1,2.25,True,ok,0.01639617930219635,0.01639617930219635,0.01639617930219635,nan,nan,1.7353696131354486,0.33618411281562594,1.7353696131354486,0.33618411281562594,204.3483148320516,31.44971788354199
3,5,ackley,budgeted_exploration,leave_one_function_out,True,0,2.25,True,ok,0.06660373147553662,0.05503083564754071,0.05503083564754071,0.7165252106701697,1.1561322247690964,2.922298268123543,0.05941385256092283,2.922298268123543,0.059413852560922686,78.12872786045075,7.389897701004094
3,5,ackley,lookahead_budgeted_exploration,leave_one_function_out,True,34,35.5,True,ok,0.04530723014456273,0.04530723014456273,0.04530723014456273,0.7422952124540668,1.051031063691753,3.027399429200887,0.09551176804662313,3.027399429200887,0.09551176804662313,259.86405890464783,42.83773252153862
3,5,sphere,earlbo,flat_grid,False,nan,nan,True,ok,0.00022951313638062452,0.00022951313638062452,0.00022951313638062452,nan,nan,4.157655280900634,0.26855684891411247,4.157655280900635,0.2685568489141123,137.66766207218168,19.685831147881757
3,5,sphere,pure_bo,flat_grid,False,nan,nan,True,ok,0.007853020634644358,0.007853020634644358,0.007853020634644358,nan,nan,17.08464593388381,2.2496123567689352,17.08464593388381,2.2496123567689357,0.07361747900644938,0.04610003729018825
3,5,sphere,snake,leave_one_function_out,True,1,1.75,True,ok,0.001017561557308665,0.0007840189648991962,0.0007840189648991962,nan,nan,4.659523185537186,0.12478994276213393,4.659523185537186,0.12478994276213393,276.7453475252787,130.53408962566098
3,5,sphere,log_improvement,leave_one_function_out,True,2,1.5,True,ok,4.8862084006413006e-05,4.8862084006413006e-05,4.8862084006413006e-05,nan,nan,4.512166476622812,0.1811995264500022,4.512166476622812,0.1811995264500022,95.06299815336864,12.674978158177227
3,5,sphere,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.00011463437361209916,0.00011463437361209916,0.00011463437361209916,nan,nan,1.5530524883606223,0.10496231665248569,1.553052488360622,0.10496231665248573,252.5432378021876,71.92894907476283
3,5,sphere,log_improvement_movement_cost3,leave_one_function_out,True,7,3.0,True,ok,8.445624934694587e-05,8.445624934694587e-05,8.445624934694587e-05,nan,nan,1.5457666794049854,0.09398811949110653,1.5457666794049854,0.09398811949110662,107.35543511708578,4.769022745134085
3,5,sphere,optimistic_improvement,leave_one_function_out,True,0,1.75,True,ok,0.00010621943809657846,0.00010140236732426794,0.00010140236732426794,nan,nan,4.512151758540218,0.23830819801402564,4.512151758540219,0.23830819801402528,77.42355693658193,8.833179318795702
3,5,sphere,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,7.968657775714614e-05,7.968657775714614e-05,7.968657775714614e-05,nan,nan,1.5465151466384957,0.105535292967131,1.5465151466384957,0.10553529296713095,252.83649887084962,102.03859223026363
3,5,sphere,optimistic_improvement_movement_cost3,leave_one_function_out,True,1,2.75,True,ok,0.00011179222111753805,0.00011179222111753805,0.00011179222111753805,nan,nan,1.5598807093662466,0.12016588670409047,1.5598807093662466,0.12016588670409033,109.88798919836681,4.600263471418579
3,5,sphere,budgeted_exploration,leave_one_function_out,True,0,2.25,True,ok,0.00012737744601271233,0.00012737744601271233,0.00012737744601271233,0.40014969748273627,2.4939707780107447,1.6636845028898903,0.06860935671391888,1.6636845028898897,0.06860935671391906,81.96502671559652,8.338180564352527
